USER.CLONE.ID	WELL.ID	CHROMOSOME	KB.POSITION	Position	CLONENOTES	DNASOURCE.DESCRIPTION	MAPPING.NAME	MAP.SOURCE	MARKER.NAMES	MARKERS.EXTRA	CM	cM.MGD	GB4	G3	WI.RH	WI.cM	WI.cR	FISH
RP11-53P21	HumArray2H9_B2	 6	  4285	 753	NA	NA	RP11-53P21	fishClones	AFMA074ZD1	NA	  6.4	NA	NA	NA	NA	NA	NA	6p24-6p25
RP11-24N8	HumArray2H9_V9	 6	  5618	 754	NA	NA	RP11-24N8	fishClones	AFM088YH3;D6S1685	NA	  8.6	NA	 30.46	NA	NA	NA	NA	6p25
RP11-168G4	HumArray2H9_E2	 6	  6939	 755	NA	NA	RP11-168G4	fishClones	AFMA341YB1;D6S1598	NA	 11.4	NA	 39.18	NA	NA	NA	NA	6p24
RP11-177C16	HumArray2H9_I5	 6	  7368	 756	NA	NA	RP11-177C16	fishClones	AFMA132YF5;D6S1547	NA	 12.1	NA	 39.48	  216	NA	NA	NA	6p24
RP11-1J24	HumArray2H11_P7	 6	  7900	 757	NA	NA	RP11-1J24	fishClones	AFM296ZB1;D6S1674	NA	 13.6	NA	 42.35	  267	NA	NA	NA	6p24
RP11-66E14	HumArray2H9_H2	 6	  8799	 758	NA	NA	RP11-66E14	fishClones	AFM207XH2	NA	 14.2	NA	NA	NA	NA	NA	NA	6p24
RP11-126J14	HumArray2H9_A12	 6	 13498	 759	NA	NA	RP11-126J14	fishClones	AFMA306ZH5;D6S1593	NA	 23.9	NA	 48.05	NA	NA	NA	NA	6p23
RP11-83B17	HumArray2H9_K2	 6	 14557	 760	NA	NA	RP11-83B17	fishClones	AFMB337WG9	NA	 25.9	NA	NA	NA	NA	NA	NA	6p23
RP11-113K20	HumArray2H9_N2	 6	 15945	 761	NA	NA	RP11-113K20	fishClones	AFMB296XG5;D6S1630	NA	 29.6	NA	 58.69	NA	NA	NA	NA	6p23
CTD-2094H4	HumArray2H10_A33	 6	 16436	 762	NA	NA	RH71007	stsMap	stSG6805;SCA1	NA	NA	NA	 60.10	NA	NA	NA	NA	6p22.3-6p23
RP11-88E14	HumArray2H9_L5	 6	 16499	 763	NA	NA	RP11-88E14	fishClones	AFM199YE5;D6S288	NA	 30.8	NA	 64.13	 1017	NA	NA	NA	6p22.3-6p23
RP11-163E21	HumArray2H9_Q2	 6	 16761	 764	NA	NA	RP11-163E21	fishClones	AFMA288ZG9	NA	 32.4	NA	NA	NA	NA	NA	NA	6p22
RP11-22P23	HumArray2H9_O5	 6	 17056	 765	NA	NA	RP11-22P23	fishClones	AFMC024XB9;D6S1667	NA	 32.9	NA	 69.66	NA	NA	NA	NA	6p22-6p23
RP11-43B4	HumArray2H9_T2	 6	 20118	 766	NA	NA	RP11-43B4	fishClones	AFMA059ZE1	NA	 34.2	NA	NA	NA	NA	NA	NA	6p22-6p23
RP11-159C8	HumArray2H9_D12	 6	 20443	 767	NA	NA	RP11-159C8	fishClones	AFM234XA3;D6S422	NA	 35.7	NA	 81.72	 1119	NA	NA	NA	6p22
CTD-2018P8	HumArray2H11_L30	 6	 20510	 768	NA	NA	E2F3	refFlat	stSG15990;E2F3	NA	NA	NA	NA	NA	NA	NA	NA	6p22.3
RP11-3D15	HumArray2H9_R5	 6	 21716	 769	NA	NA	RP11-3D15	fishClones	AFMA340ZB5	NA	 38.0	NA	NA	NA	NA	NA	NA	6p22.3
RP11-273J1	HumArray2H9_W2	 6	 22030	 770	NA	NA	RP11-273J1	fishClones	AFMA045XH1	NA	 39.3	NA	NA	NA	NA	NA	NA	6p22.3
RP11-53I19	HumArray2H9_U5	 6	 23410	 771	NA	NA	RP11-53I19	fishClones	AFMB355WG5;D6S1660	NA	 40.2	NA	 94.22	 1309	NA	NA	NA	6p22.3
RP11-224B15	HumArray2H9_G12	 6	 23690	 772	NA	NA	RP11-224B15	fishClones	AFM316ZG5;D6S461	NA	 41.3	NA	 95.90	 1298	NA	NA	NA	6p22.3
RP11-52C20	HumArray2H9_X5	 6	 23944	 773	NA	NA	RP11-52C20	fishClones	AFM217XG7	NA	 41.3	NA	NA	NA	NA	NA	NA	6p22
RP11-145M23	HumArray2H9_B5	 6	 24851	 774	NA	NA	RP11-145M23	fishClones	AFMA183WB5	NA	 42.0	NA	NA	NA	NA	NA	NA	6p22
CTD-2144B12	HumArray2H10_D33	 6	 26202	 775	NA	NA	RH75899	stsMap	sts-U60319;HFE	NA	NA	NA	104.32	NA	NA	NA	NA	6p22
RP11-2P4	HumArray2H9_E5	 6	 27928	 776	NA	NA	RP11-2P4	fishClones	AFM248XH1;D6S306	NA	 44.3	NA	NA	 1437	NA	NA	NA	6p22.1
CTD-2130B14	HumArray2H11_S9	 6	 31650	 777	NA	NA	RH13833	stsMap	SHGC-11076;TNF	NA	NA	NA	NA	NA	NA	NA	NA	6p21.2
RP11-54H13	HumArray2H9_J12	 6	 32633	 778	NA	NA	RP11-54H13	fishClones	AFMC019YC5;D6S1666	NA	 45.4	NA	118.53	 1845	NA	NA	NA	6p21.3
RP11-119C22	HumArray2H9_C8	 6	 33787	 779	NA	NA	RP11-119C22	fishClones	AFMB293XF9	NA	 48.4	NA	NA	NA	NA	NA	NA	6p21.3
RP11-197P9	HumArray2H9_H5	 6	 35199	 780	NA	NA	RP11-197P9	fishClones	AFM268XE1;D6S439	NA	 48.2	NA	NA	 1998	NA	NA	NA	6p21.2-6p21.3
RP11-139J19	HumArray2H9_F8	 6	 36312	 781	NA	NA	RP11-139J19	fishClones	AFM203YG7;D6S291	NA	 49.8	NA	129.45	 2142	NA	NA	NA	6p21.2-6p21.3
CTD-2118F18	HumArray2H11_L29	 6	 36702	 782	NA	NA	RH70551	stsMap	U09579;CDKN1A	NA	NA	NA	134.05	NA	NA	NA	NA	6p21.2
CTD-2122A15	HumArray2H11_S7	 6	 37189	 783	NA	NA	RH8721	stsMap	SHGC-9756;PIM1	NA	NA	NA	NA	NA	NA	NA	NA	6p21
RP11-174E21	HumArray2H9_M12	 6	 37591	 784	NA	NA	RP11-174E21	fishClones	AFMA134VD5;D6S1548	NA	 52.6	NA	139.68	NA	NA	NA	NA	6p21.2
RP11-136C6	HumArray2H9_I8	 6	 39160	 785	NA	NA	RP11-136C6	fishClones	AFMB024YG1	NA	 53.9	NA	NA	NA	NA	NA	NA	6p21.2
RP11-133J6	HumArray2H9_K5	 6	 39187	 786	NA	NA	RP11-133J6	fishClones	AFM337YD1	NA	 54.0	NA	NA	NA	NA	NA	NA	6p21.2
RP11-105P7	HumArray2H9_L8	 6	 40322	 787	NA	NA	RP11-105P7	fishClones	AFM164XF4;D6S1562	NA	 58.2	NA	146.38	 2362	NA	NA	NA	6p21.2
RP11-14G23	HumArray2H9_O8	 6	 40340	 788	NA	NA	RP11-14G23	fishClones	AFMB014YF5	NA	 59.6	NA	NA	NA	NA	NA	NA	6p21.2
RP11-10M23	HumArray2H9_P12	 6	 43145	 789	NA	NA	RP11-10M23	fishClones	AFMA272ZB5;D6S1582	NA	 65.2	NA	162.76	 2489	NA	NA	NA	6p21.1
RP11-91H14	HumArray2H9_R8	 6	 43811	 790	NA	NA	RP11-91H14	fishClones	AFM298WE1;D6S451	NA	 66.4	NA	NA	 2545	NA	NA	NA	6p21.1
RP11-121G20	HumArray2H9_U8	 6	 44168	 791	NA	NA	RP11-121G20	fishClones	AFMB334YG9;D6S1650	NA	 68.7	NA	166.65	NA	NA	NA	NA	6p21.1
RP11-39C2	HumArray2H11_P8	 6	 46975	 792	NA	NA	RP11-39C2	fishClones	AFM301WB9;D6S452	NA	 72.2	NA	178.19	 2704	NA	NA	NA	6p12
RP11-3M23	HumArray2H9_N5	 6	 47358	 793	NA	NA	RP11-3M23	fishClones	AFMB336ZH9;D6S1651	NA	 71.5	NA	176.19	NA	NA	NA	NA	6p12.3
RP11-58P9	HumArray2H9_X8	 6	 48061	 794	NA	NA	RP11-58P9	fishClones	AFM015XG5	NA	 72.8	NA	NA	NA	NA	NA	NA	6p12
RP11-40P17	HumArray2H9_S12	 6	 51035	 795	NA	NA	RP11-40P17	fishClones	AFM079XA5;D6S427	NA	 73.9	NA	195.55	 2863	NA	NA	NA	6p12
RP11-7H16	HumArray2H9_C11	 6	 53413	 796	NA	NA	RP11-7H16	fishClones	AFMB283WE9;D6S1623	NA	 77.6	NA	203.24	NA	NA	NA	NA	6p12
RP11-284E1	HumArray2H9_Q5	 6	 53763	 797	NA	NA	RP11-284E1	fishClones	AFMA230XA5	NA	 77.6	NA	NA	NA	NA	NA	NA	6p12
RP11-146B10	HumArray2H9_F11	 6	 55302	 798	NA	NA	RP11-146B10	fishClones	AFMB314WH5	NA	 78.2	NA	NA	NA	NA	NA	NA	6p12.1
RP11-111P16	HumArray2H9_V12	 6	 55483	 799	NA	NA	RP11-111P16	fishClones	AFM240YD6;D6S428	NA	 79.4	NA	NA	 3048	NA	NA	NA	6p12
RP3-445N2	HumArray2H11_O8	 6	 56242	 800	NA	NA	RP3-445N2	fishClones	D6S414	NA	NA	NA	NA	NA	NA	NA	NA	6p12.1-p21.1
RP11-164C22	HumArray2H9_I11	 6	 62318	 801	NA	NA	RP11-164C22	fishClones	AFMA054ZH9;D6S1695	NA	 81.6	NA	277.02	NA	NA	NA	NA	6q11.1-6q11.2
RP11-277K21	HumArray2H9_T5	 6	 64091	 802	NA	NA	RP11-277K21	fishClones	AFMB291ZB5	NA	 80.8	NA	NA	NA	NA	NA	NA	6q12-6q13
CTD-2009C6	HumArray2H10_G33	 6	 64226	 803	NA	NA	CTD-2009C6	fishClones	stSG6355;PTP4A1	NA	NA	NA	298.97	NA	NA	NA	NA	6q12
RP11-2M9	HumArray2H9_L11	 6	 71712	 804	NA	NA	RP11-2M9	fishClones	AFM295TB3	NA	 83.6	NA	NA	NA	NA	NA	NA	6q12-6q13
RP11-121K16	HumArray2H11_A12	 6	 72184	 805	NA	NA	RP11-121K16	fishClones	AFM343VC1	NA	 85.0	NA	NA	NA	NA	NA	NA	6q12-6q13
RP11-28P18	HumArray2H9_O11	 6	 75042	 806	NA	NA	RP11-28P18	fishClones	AFMB352WC1	NA	 88.8	NA	NA	NA	NA	NA	NA	6q13-6q14
RP11-217L13	HumArray2H9_W5	 6	 79287	 807	NA	NA	RP11-217L13	fishClones	AFM191XA3;D6S284	NA	 90.0	NA	342.94	 3836	NA	NA	NA	6q14
RP11-32O2	HumArray2H9_B8	 6	 85580	 808	NA	NA	RP11-32O2	fishClones	AFM199ZF12;D6S1601	NA	 93.2	NA	374.96	NA	NA	NA	NA	6q15
RP11-52B15	HumArray2H11_A13	 6	 89723	 809	NA	NA	RP11-52B15	fishClones	AFMB321ZB1;D6S1644	NA	 96.1	NA	390.74	 4108	NA	NA	NA	6q14-6q15
RP11-13I21	HumArray2H9_R11	 6	 91180	 810	NA	NA	RP11-13I21	fishClones	AFMA223WD9;D6S1570	NA	 99.0	NA	398.10	NA	NA	NA	NA	6q15-6q16.1
RP11-113K7	HumArray2H9_E8	 6	 91938	 811	NA	NA	RP11-113K7	fishClones	AFMB296XH1	NA	100.9	NA	NA	NA	NA	NA	NA	6q15
RP11-14G17	HumArray2H9_U11	 6	 99673	 812	NA	NA	RP11-14G17	fishClones	AFM119YB6;D6S1717	NA	107.2	NA	432.78	 4600	NA	NA	NA	6q16.1-6q16.2
CTD-2026K7	HumArray2H11_S8	 6	100037	 813	NA	NA	RH17736	stsMap	M74091;CCNC	NA	NA	NA	NA	NA	NA	NA	NA	6q22
RP11-14I4	HumArray2H11_A14	 6	100506	 814	NA	NA	RP11-14I4	fishClones	AFM288VG5	NA	108.0	NA	NA	NA	NA	NA	NA	6q16
RP11-73D20	HumArray2H9_A15	 6	102469	 815	NA	NA	RP11-73D20	fishClones	AFM123YA7;D6S434	NA	109.2	NA	443.52	 4709	NA	NA	NA	6q16.3
RP11-47E20	HumArray2H11_P9	 6	105560	 816	NA	NA	RP11-47E20	fishClones	AFM164YA5;D6S1563	NA	113.4	NA	NA	 4817	NA	NA	NA	6q16-6q21.1
RP11-165E15	HumArray2H9_X11	 6	108282	 817	NA	NA	RP11-165E15	fishClones	AFM162XC3	NA	116.2	NA	NA	NA	NA	NA	NA	6q21
RP11-78P9	HumArray2H9_D15	 6	108555	 818	NA	NA	RP11-78P9	fishClones	AFMA309XH1;D6S1594	NA	117.3	NA	465.25	NA	NA	NA	NA	6q21
RP11-93P6	HumArray2H10_T17	 6	111783	 819	NA	NA	RP11-93P6	bacEndPairs	REV3L	NA	NA	NA	NA	NA	NA	NA	NA	-
RP11-75C8	HumArray2H11_C6	 6	112006	 820	NA	NA	RP11-75C8	fishClones	AFM224YB4	NA	118.7	NA	NA	NA	NA	NA	NA	6q21-6q22.1
RP11-28L24	HumArray2H11_C5	 6	112447	 821	NA	NA	RP11-28L24	fishClones	AFM211ZE5;D6S416	NA	118.1	NA	NA	 5000	NA	NA	NA	6q22.1
RP11-59F18	HumArray2H9_H8	 6	112942	 822	NA	NA	RP11-59F18	fishClones	AFM260YC1;D6S432	NA	119.6	NA	478.70	NA	NA	NA	NA	6q21-6q22
RP11-51N24	HumArray2H9_N8	 6	113606	 823	NA	NA	RP11-51N24	fishClones	AFM102XF12;D6S266	NA	120.4	NA	482.78	 5065	NA	NA	NA	6q21-6q22.1
RP11-24F12	HumArray2H11_C7	 6	115327	 824	NA	NA	RP11-24F12	fishClones	AFM301ZB1	NA	120.4	NA	NA	NA	NA	NA	NA	6q22.1
RP11-28K19	HumArray2H9_G15	 6	119429	 825	NA	NA	RP11-28K19	fishClones	AFM198ZE1;D6S287	NA	122.0	NA	490.96	 5328	NA	NA	NA	6q22.2-6q22.3
RP11-59D10	HumArray2H10_N27	 6	120789	 826	NA	NA	RP11-59D10	fishClones	AFMB019WD9	NA	122.4	NA	NA	NA	NA	NA	NA	6q22.1
RP11-231F3	HumArray2H10_Q27	 6	124948	 827	NA	NA	RP11-231F3	fishClones	AFM199ZH10;D6S408	NA	124.2	NA	505.27	NA	NA	NA	NA	6q22
RP11-12C21	HumArray2H9_K8	 6	125373	 828	NA	NA	RP11-12C21	fishClones	AFMA060ZF9	NA	124.9	NA	NA	NA	NA	NA	NA	6q22.3
RP11-107M3	HumArray2H10_T27	 6	128717	 829	NA	NA	RP11-107M3	fishClones	AFM198WG11;D6S407	NA	126.5	NA	514.90	 5558	NA	NA	NA	6q22.3
RP11-139O22	HumArray2H10_W27	 6	131601	 830	NA	NA	RP11-139O22	fishClones	AFM059YD6;D6S262	NA	129.8	NA	522.37	 5649	NA	NA	NA	6q23.1-6q23.2
RP11-177M14	HumArray2H9_J15	 6	133412	 831	NA	NA	RP11-177M14	fishClones	AFMA052VF1;D6S975	NA	135.5	NA	NA	 5766	NA	NA	NA	6q23.2
CTC-268N4	HumArray2H10_O26	 6	135520	 832	NA	NA	WI-8983	stsMap	D6S1431	NA	NA	NA	NA	NA	NA	NA	NA	6q22-q23  
RP11-32P13	HumArray2H9_Q8	 6	136296	 833	NA	NA	RP11-32P13	fishClones	AFM203ZA9;D6S292	NA	138.2	NA	544.33	 5856	NA	NA	NA	6q23
CTD-2015J17	HumArray2H10_J33	 6	137396	 834	NA	NA	CTD-2015J17	fishClones	stSG6833;IFNGR1	NA	NA	NA	551.94	NA	NA	NA	NA	6q23-6q24
RP11-15H7	HumArray2H9_M15	 6	139915	 835	NA	NA	RP11-15H7	fishClones	AFM254XH1;D6S314	NA	144.4	NA	NA	 5929	NA	NA	NA	6q24.1
GS-59B4	HumArray2H11_I18	 6	152455	 836	NA	NA	RH103609	stsMap	STSG62239;D6S1846	NA	NA	NA	NA	NA	NA	NA	NA	6q25.
RP11-20H19	HumArray2H9_P15	 6	155211	 837	NA	NA	RP11-20H19	fishClones	AFMA133XA5;D6S473	NA	156.4	NA	604.37	 6464	NA	NA	NA	6q25.2
CTD-2043F20	HumArray2H10_M33	 6	160238	 838	NA	NA	RH17660	stsMap	M13150;MAS1	NA	NA	NA	620.83	NA	NA	NA	NA	6q25.3
RP11-43B19	HumArray2H11_C8	 6	160895	 839	NA	NA	RP11-43B19	fishClones	AFMA244XC9;D6S1579	NA	166.6	NA	622.93	NA	NA	NA	NA	6q26
RP1-57H24	HumArray2H11_O9	 6	170695	 840	NA	NA	RP1-57H24	fishClones	6 q tel	NA	NA	NA	NA	NA	NA	NA	NA	6 q tel
CTD-2051E21	HumArray2H10_P33	 6	170738	 841	NA	NA	RH60686	stsMap	WI-18913;TBP	NA	NA	NA	651.09	NA	NA	NA	NA	6q27
RP1-164D18	HumArray2H11_O10	 7	   188	 842	NA	NA	RP1-164D18	fishClones	7 p tel	NA	NA	NA	NA	NA	NA	NA	NA	7 p tel
RP11-23D23	HumArray2H11_K19	 7	   807	 843	NA	NA	RP11-23D23	fishClones	SHGC-32510;H28120	NA	NA	NA	NA	   63	NA	NA	NA	7p22
CTC-329F6	HumArray2H11_I8	 7	  2141	 844	NA	NA	CTC-329F6	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p22.2c- p22.3a
RP11-96L18	HumArray2H10_O24	 7	  2604	 845	NA	NA	RP11-96L18	fishClones	SHGC-1178;L16301.1	NA	NA	NA	NA	  111	NA	NA	NA	7p22
GS1-191O15	HumArray2H9_F29	 7	  2730	 846	NA	NA	GS1-191O15	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7q22.2b-p22.2c
RP11-234N20	HumArray2H10_R24	 7	  2842	 847	NA	NA	RP11-234N20	fishClones	AFMC027XB5;D7S2521	NA	  4.8	NA	NA	  130	NA	NA	NA	7p22.2
RP11-191P7	HumArray2H11_K18	 7	  2948	 848	NA	NA	RP11-191P7	fishClones	AFM254YC9;D7S531	NA	  4.8	NA	 26.82	NA	NA	NA	NA	-
CTB-146A2	HumArray2H10_C14	 7	  4360	 849	NA	NA	CTB-146A2	fishClones	D7S2445	NA	NA	NA	NA	NA	NA	NA	NA	7p22.1c
GS1-42C19	HumArray2H10_C31	 7	  5757	 850	NA	NA	SWSS3152	stsMap		NA	NA	NA	NA	NA	NA	NA	NA	7p22.1b
RP11-2K20	HumArray2H10_X24	 7	  5865	 851	NA	NA	RP11-2K20	fishClones	AFM049XE3;D7S481	NA	 10.6	NA	 43.63	  246	NA	NA	NA	7p22
RP11-161C7	HumArray2H11_K20	 7	  6187	 852	NA	NA	RP11-161C7	fishClones	SHGC-11811;M88458.1	NA	NA	NA	NA	  261	NA	NA	NA	7p22.3
RP11-183O1	HumArray2H10_U24	 7	  6247	 853	NA	NA	RP11-183O1	fishClones	SHGC-17979;G09380	NA	NA	NA	NA	  187	NA	NA	NA	7p12
GS1-54J22	HumArray2H10_R7	 7	  6993	 854	NA	NA	GS1-54J22	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.3e
GS1-183H7	HumArray2H11_D19	 7	  8628	 855	NA	NA	GS1-183H7	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.3c-p21.3d
GS1-124N22	HumArray2H10_U20	 7	  9746	 856	NA	NA	GS1-124N22	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.3b-p21.3c
GS1-124N22	HumArray2H11_I26	 7	  9746	 857	NA	NA	GS1-124N22	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.3b-p21.3c
RP11-128J9	HumArray2H11_K21	 7	  9820	 858	NA	NA	RP11-128J9	fishClones	AFM198YG5;D7S2464	NA	 17.1	NA	 61.35	  390	NA	NA	NA	7p21.3
GS1-165K6	HumArray2H10_R23	 7	 16990	 859	NA	NA	GS1-165K6	fishClones	G12641	NA	NA	NA	NA	NA	NA	NA	NA	7p21.1c
RP11-123E5	HumArray2H11_K22	 7	 17301	 860	NA	NA	RP11-123E5	fishClones	AFMB355WG1;D7S2508	NA	 28.0	NA	NA	  653	NA	NA	NA	-
RP11-173P9	HumArray2H11_L16	 7	 17341	 861	NA	NA	RP11-173P9	fishClones	AFM200WE7;D7S507	NA	 29.1	NA	 83.56	NA	NA	NA	NA	7p21
RP11-70K3	HumArray2H10_J27	 7	 18118	 862	NA	NA	RP11-70K3	fishClones	AFM113XC11;D7S488	NA	 29.6	NA	 86.47	  674	NA	NA	NA	7p21.1
RP11-51L23	HumArray2H10_D27	 7	 18475	 863	NA	NA	RP11-51L23	fishClones	AFM217YB6;D7S638	NA	 29.6	NA	NA	  682	NA	NA	NA	7p21.1
CTB-168O22	HumArray2H11_I7	 7	 18557	 864	NA	NA	CTB-168O22	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.1b-p21.1c
RP11-71F18	HumArray2H10_G27	 7	 19184	 865	NA	NA	RP11-71F18	fishClones	AFM199XC3;D7S503	NA	 29.6	NA	 91.15	NA	NA	NA	NA	7p21.1
RP11-49N21	HumArray2H10_A27	 7	 19727	 866	NA	NA	RP11-49N21	fishClones	AFM102XG7;D7S654	NA	 29.6	NA	 91.05	  709	NA	NA	NA	7p21.1
CTB-1D14	HumArray2H10_F11	 7	 20589	 867	NA	NA	CTB-1D14	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p21.1b
RP11-243C6	HumArray2H11_L19	 7	 22456	 868	NA	NA	RP11-243C6	fishClones	SHGC-9784;Y00081	NA	NA	NA	NA	  811	NA	NA	NA	7p15
RP11-160L16	HumArray2H10_P27	 7	 22543	 869	NA	NA	RP11-160L16	fishClones	AFM165XB10;D7S629	NA	 36.7	NA	 99.55	  792	NA	NA	NA	-
CTB-148D3	HumArray2H10_X23	 7	 24468	 870	NA	NA	CTB-148D3	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p15.3c
RP11-66O14	HumArray2H11_L18	 7	 25979	 871	NA	NA	RP11-66O14	fishClones	SHGC-3002;L10554.1	NA	NA	NA	NA	 1111	NA	NA	NA	7p15
GS1-213H12	HumArray2H10_O7	 7	 26218	 872	NA	NA	GS1-213H12	fishClones	G12877	NA	NA	NA	NA	NA	NA	NA	NA	7p15.2c
CTB-23D20	HumArray2H11_D18	 7	 27651	 873	NA	NA	CTB-23D20	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p15.2a
RP11-17H7	HumArray2H11_L17	 7	 27914	 874	NA	NA	RP11-17H7	fishClones	AFM224XG5;D7S516	NA	 42.1	NA	123.17	 1087	NA	NA	NA	7p15
RP11-34N11	HumArray2H10_M27	 7	 29280	 875	NA	NA	RP11-34N11	fishClones	AFMB320ZG1;D7S2496	NA	 47.9	NA	135.96	 1069	NA	NA	NA	7p14-7p15.1
CTB-111H21	HumArray2H11_H27	 7	 29730	 876	NA	NA	CTB-111H21	fishClones	D7S784	NA	NA	NA	NA	NA	NA	NA	NA	7p15.1b-p15.1c
GS1-124K10	HumArray2H11_D17	 7	 31485	 877	NA	NA	GS1-124K10	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.3b-p14.3c
RP11-93J6	HumArray2H11_N16	 7	 31815	 878	NA	NA	RP11-93J6	fishClones	AFMA230YC5;D7S2252	NA	 51.5	NA	143.97	NA	NA	NA	NA	7p14
RP11-95N10	HumArray2H11_M12	 7	 32643	 879	NA	NA	RP11-95N10	fishClones	SHGC-33260;D45455	NA	NA	NA	NA	 1413	NA	NA	NA	7p14
GS1-174H8	HumArray2H11_D21	 7	 32989	 880	NA	NA	GS1-174H8	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.3b
RP11-128O3	HumArray2H11_M11	 7	 33387	 881	NA	NA	RP11-128O3	fishClones	SHGC-10411;U85997.1	NA	NA	NA	NA	 1429	NA	NA	NA	7p14
GS1-24B21	HumArray2H10_O20	 7	 34607	 882	NA	NA	GS1-24B21	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.3a-p14.3b
RP11-115G23	HumArray2H10_P30	 7	 34955	 883	NA	NA	RP11-115G23	fishClones	AFM087YD11;D7S484	NA	 55.6	NA	162.62	 1501	NA	NA	NA	7p14
RP11-178P2	HumArray2H11_M10	 7	 34996	 884	NA	NA	RP11-178P2	fishClones	AFM098XC1;D7S2250	NA	 54.9	NA	NA	 1497	NA	NA	NA	-
RP11-138E20	HumArray2H11_L20	 7	 36331	 885	NA	NA	RP11-138E20	fishClones	SHGC-2917;G10936	NA	NA	NA	NA	 1523	NA	NA	NA	7p14
RP11-138E20	HumArray2H11_T10	 7	 36331	 886	NA	NA	RP11-138E20	fishClones	SHGC-2917;G10936	NA	NA	NA	NA	 1523	NA	NA	NA	7p14
RP11-87M15	HumArray2H10_S27	 7	 36505	 887	NA	NA	RP11-87M15	fishClones	SHGC-33300;T65864	NA	NA	NA	NA	 1545	NA	NA	NA	7p14
CTB-88A9	HumArray2H9_L29	 7	 36807	 888	NA	NA	CTB-88A9	fishClones	D7S2843	NA	NA	NA	NA	NA	NA	NA	NA	7q11.21e
RP11-75O22	HumArray2H10_V30	 7	 36961	 889	NA	NA	RP11-75O22	fishClones	SHGC-6695;G18372	NA	NA	NA	NA	 1569	NA	NA	NA	7p14
GS1-100A6	HumArray2H9_C29	 7	 37897	 890	NA	NA	GS1-100A6	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.1d-p14.1e
RP11-115G1	HumArray2H10_J30	 7	 38494	 891	NA	NA	RP11-115G1	fishClones	AFMB352ZD5;D7S2507	NA	 60.5	NA	NA	 1675	NA	NA	NA	7p14
RP11-64I2	HumArray2H10_A30	 7	 39270	 892	NA	NA	RP11-64I2	fishClones	SHGC-33366;T72825	NA	NA	NA	NA	 1724	NA	NA	NA	7p12
GS1-85G10	HumArray2H10_X20	 7	 39895	 893	NA	NA	GS1-85G10	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.1b-p14.1c
RP11-3L22	HumArray2H10_D30	 7	 40593	 894	NA	NA	RP11-3L22	fishClones	AFM240YH4;D7S521	NA	 62.8	NA	194.49	 1795	NA	NA	NA	7p14
CTC-520A9	HumArray2H10_I25	 7	 40815	 895	NA	NA	CTC-520A9	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.1b
RP11-15M23	HumArray2H10_S30	 7	 40864	 896	NA	NA	RP11-15M23	fishClones	AFMA351WB9;D7S2469	NA	 62.8	NA	NA	 1806	NA	NA	NA	7p13-7p14
RP11-70D20	HumArray2H10_G30	 7	 41166	 897	NA	NA	RP11-70D20	fishClones	AFMA289ZD9;D7S2454	NA	 62.8	NA	NA	 1818	NA	NA	NA	7p12.3-7p13
RP11-100C21	HumArray2H10_V27	 7	 42422	 898	NA	NA	RP11-100C21	fishClones	SHGC-6356;G20208	NA	NA	NA	NA	 1877	NA	NA	NA	7p14
RP11-141P12	HumArray2H10_M30	 7	 42828	 899	NA	NA	RP11-141P12	fishClones	AFMA142ZF1;D7S2428	NA	 66.5	NA	NA	 1886	NA	NA	NA	7p13
CTC-232O9	HumArray2H11_I4	 7	 43022	 900	NA	NA	CTC-232O9	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p14.1a
RP11-112B7	HumArray2H10_P24	 7	 44081	 901	NA	NA	RP11-112B7	fishClones	AFM329TG9;D7S2528	NA	 68.4	NA	NA	 1963	NA	NA	NA	7p13
GS1-8A1	HumArray2H11_I2	 7	 44253	 902	NA	NA	GS1-8A1	fishClones		NA	NA	NA	NA	NA	NA	NA	NA	7p13d-p13e
RP11-52M17	HumArray2H10_M24	 7	 44369	 903	NA	NA	RP11-52M17	fishClones	AFMB295YG1;D7S2488	NA	 68.4	NA	204.14	NA	NA	NA	NA	7p13
RP11-217O10	HumArray2H10_G24	 7	 45498	 904	NA	NA	RH1322	stsMap	SHGC-577;M62065	NA	NA	NA	NA	 2050	NA	NA	NA	-
RP11-126K7	HumArray2H10_V24	 7	 45830	 905	NA	NA	RP11-126K7	fishClones	AFM238VB12;D7S519	NA	 70.5	NA	NA	 2032	NA	NA	NA	7p12-7p13
